11:54:55.859 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
11:55:08.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277]RpcClient init label, labels={module=naming, source=sdk}
11:55:08.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
11:55:08.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:55:08.845 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 4 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:09.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:55:10.358 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 5 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:10.690 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:55:11.694 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277] try to re connect to a new server ,server is  not appointed,will choose a random server.
11:55:11.694 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:55:11.694 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:55:11.695 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:55:11.695 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.NamingGrpcConnectionEventListener
11:55:11.966 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 6 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:12.610 [main] INFO  c.a.n.c.i.CredentialWatcher - [loadCredential,165] - null No credential found
11:55:13.016 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
11:55:13.029 [main] INFO  c.a.n.client.naming - [registerService,97] - [REGISTER-SERVICE] public registering service ruoyi-auth with instance Instance{instanceId='null', ip='192.168.1.122', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
11:55:13.333 [main] INFO  c.a.n.client.naming - [shutdown,242] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
11:55:13.333 [main] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
11:55:13.636 [main] INFO  c.a.n.client.naming - [shutdown,134] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
11:55:13.636 [main] INFO  c.a.n.client.naming - [shutdown,244] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,175] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,180] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,479] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,160] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
11:55:13.637 [main] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
11:55:13.638 [main] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
11:55:13.638 [main] INFO  c.a.n.c.i.CredentialService - [free,98] - [null] CredentialService is freed
11:55:13.638 [main] INFO  c.a.n.client.naming - [shutdown,483] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
11:55:13.638 [main] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
11:55:13.751 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 7 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:14.079 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9200"]
11:55:14.079 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
11:55:14.085 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9200"]
11:55:14.087 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9200"]
11:55:15.557 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 8 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:15.910 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:16.111 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [152616a9-9a72-439e-a40e-a1a783f40277] Client is shutdown ,stop reconnect to server
11:55:17.472 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 9 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:19.477 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 10 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:21.595 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 11 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:23.800 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 12 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:26.115 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 13 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:28.522 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 14 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:31.027 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 15 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:33.632 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 16 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:36.339 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 17 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:39.142 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 18 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:42.049 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 19 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:45.062 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 20 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:48.167 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 21 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:51.371 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 22 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:54.675 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 23 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:58.081 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 24 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:56:01.587 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 25 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:56:21.339 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
11:56:22.235 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,212] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
11:56:22.272 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 6 values 
11:56:22.296 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
11:56:22.309 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 3 keys and 10 values 
11:56:22.508 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 196 ms to scan 167 urls, producing 0 keys and 0 values 
11:56:22.524 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 5 values 
11:56:22.542 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 1 keys and 7 values 
11:56:22.557 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 2 keys and 8 values 
11:56:22.743 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 184 ms to scan 167 urls, producing 0 keys and 0 values 
11:56:22.744 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:56:22.745 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$327/1441328175
11:56:22.746 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$328/1327895505
11:56:22.746 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:56:22.747 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:56:22.750 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:56:24.465 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1658721384232_127.0.0.1_63665
11:56:24.465 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]Notify connected event to listeners.
11:56:24.465 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:56:24.465 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,625] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe] Connected,notify listen context...
11:56:24.466 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-321214f8-d29e-45fe-98b3-061fff01f3fe]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:56:24.495 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,54] - limitTime:5.0
11:56:24.510 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,49] - isMultiInstance:false
11:56:24.539 [main] INFO  c.r.a.CFAuthApplication - [logStartupProfileInfo,667] - The following profiles are active: dev
11:56:25.874 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
11:56:25.875 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:56:25.875 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.46]
11:56:25.991 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:56:26.834 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:56:27.585 [main] INFO  c.a.n.client.naming - [call,65] - initializer namespace from System Property :null
11:56:27.586 [main] INFO  c.a.n.client.naming - [call,74] - initializer namespace from System Environment :null
11:56:27.586 [main] INFO  c.a.n.client.naming - [call,84] - initializer namespace from System Property :null
11:56:27.601 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729]RpcClient init label, labels={module=naming, source=sdk}
11:56:27.601 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
11:56:27.602 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:56:27.713 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1658721387607_127.0.0.1_63686
11:56:27.713 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:56:27.713 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:56:27.713 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:56:27.714 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b98befd4-1f64-4059-8c24-0bba39f38729]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.NamingGrpcConnectionEventListener
11:56:29.045 [main] INFO  c.a.n.c.i.CredentialWatcher - [loadCredential,165] - null No credential found
11:56:29.097 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,167] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> []
11:56:29.105 [main] INFO  c.a.n.client.naming - [processServiceInfo,152] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> []
11:56:29.111 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
11:56:29.125 [main] INFO  c.a.n.client.naming - [registerService,97] - [REGISTER-SERVICE] public registering service ruoyi-auth with instance Instance{instanceId='null', ip='192.168.1.122', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
11:56:29.139 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-auth 192.168.1.122:9200 register finished
11:56:29.771 [main] INFO  c.r.a.CFAuthApplication - [logStarted,61] - Started CFAuthApplication in 9.741 seconds (JVM running for 11.102)
11:56:29.782 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,346] - [config_rpc_client] [subscribe] ruoyi-auth.yml+DEFAULT_GROUP
11:56:29.783 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,128] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth.yml, group=DEFAULT_GROUP, cnt=1
11:56:29.784 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,346] - [config_rpc_client] [subscribe] ruoyi-auth-dev.yml+DEFAULT_GROUP
11:56:29.784 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,128] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth-dev.yml, group=DEFAULT_GROUP, cnt=1
11:56:29.785 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,346] - [config_rpc_client] [subscribe] ruoyi-auth+DEFAULT_GROUP
11:56:29.785 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,128] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth, group=DEFAULT_GROUP, cnt=1
11:56:30.114 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,221] - new ips(1) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> [{"ip":"192.168.1.122","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
